0.544799,0.406616,0.310683,0.349114,0.123544,0.303005,0.130365,0.307278,0.176008,0.498622,0.492622,0.623799,0.434548,0.404626,0.470016,0.378768,0.494613,0.73489,0.450929,0.419812,0.491053,0.581353,0.363088,0.399818,0.62043,0.362467,0.154699,0.373034,0.231211,0.358602,0.186484,0.383001,0.283138,0.265797,0.535256,0.241504,0.524153,0.226861,0.442967,0.272747,0.609693,0.721153,0.56493,0.542798,0.466107,0.586255,0.48552,0.466186,0.54091,0.196507,0.352239,0.076635,0.373559,0.162478,0.259812,0.159202,0.493083,0.100452,0.479889,class0
0.558298,0.280572,0.254881,0.450736,0.126288,0.243738,0.150959,0.34081,0.174991,0.59308,0.599461,0.520985,0.433107,0.407988,0.398604,0.408378,0.460763,0.624205,0.460044,0.468307,0.477345,0.584575,0.387263,0.470033,0.535209,0.280467,0.164236,0.417594,0.184589,0.287547,0.174587,0.413946,0.264922,0.26778,0.562721,0.230612,0.538819,0.242307,0.43659,0.281809,0.587683,0.683277,0.489972,0.520528,0.421277,0.572404,0.353646,0.530466,0.757694,0.18492,0.329622,0.08112,0.45388,0.159803,0.203159,0.116372,0.494421,0.124489,0.507519,class0
0.491896,0.289789,0.408134,0.394465,0.136068,0.265301,0.172681,0.39069,0.233933,0.551697,0.575625,0.467954,0.497145,0.488621,0.387803,0.36288,0.428133,0.635354,0.488585,0.453359,0.479425,0.619782,0.399078,0.39119,0.546082,0.361415,0.211634,0.422068,0.216379,0.354091,0.182262,0.425908,0.271277,0.249641,0.577947,0.232882,0.566492,0.239255,0.451812,0.288567,0.535471,0.559032,0.57089,0.548153,0.550298,0.590117,0.500803,0.469615,0.715413,0.174161,0.373325,0.076238,0.374394,0.110005,0.199853,0.127889,0.498899,0.106708,0.44976,class0
0.556288,0.328211,0.428236,0.355953,0.134059,0.268959,0.232931,0.299442,0.108576,0.606721,0.528116,0.425644,0.509661,0.514724,0.402047,0.341256,0.40729,0.592043,0.523794,0.461233,0.508664,0.538413,0.399056,0.35173,0.59692,0.371917,0.2433,0.350753,0.209596,0.386375,0.198275,0.402738,0.298802,0.301501,0.564048,0.248911,0.499939,0.261498,0.460575,0.316852,0.476615,0.480872,0.52148,0.566336,0.415954,0.583783,0.452036,0.566965,0.670879,0.15581,0.416439,0.129812,0.280584,0.099951,0.24889,0.206004,0.404267,0.11172,0.47553,class0
0.578699,0.408708,0.550372,0.335197,0.173276,0.354623,0.190352,0.23875,0.210394,0.550522,0.521357,0.497221,0.457222,0.428552,0.451,0.345657,0.540701,0.682906,0.560867,0.478805,0.463064,0.573458,0.411859,0.466812,0.615508,0.354899,0.177926,0.312655,0.189533,0.366009,0.220995,0.325541,0.262863,0.283049,0.546997,0.203417,0.581733,0.253807,0.488797,0.283038,0.602601,0.641301,0.619443,0.612474,0.405559,0.610146,0.598145,0.524327,0.707752,0.224358,0.490416,0.080172,0.309576,0.136637,0.305311,0.080802,0.358192,0.099724,0.470789,class0
0.483465,0.271711,0.203479,0.322533,0.127029,0.260472,0.196299,0.316076,0.225369,0.529961,0.475497,0.41539,0.526323,0.439776,0.410323,0.395932,0.481503,0.634878,0.496152,0.484054,0.521485,0.514405,0.386048,0.389349,0.691128,0.410342,0.215798,0.430384,0.297829,0.521857,0.171634,0.45878,0.344566,0.28023,0.567741,0.259596,0.581157,0.251487,0.480898,0.301007,0.548514,0.638803,0.690852,0.489818,0.467752,0.567893,0.466966,0.471237,0.548503,0.273415,0.426284,0.088622,0.320969,0.106513,0.216484,0.106204,0.352042,0.019709,0.28724,class0
0.614827,0.337124,0.306819,0.378337,0.109104,0.2386,0.244925,0.325705,0.248282,0.504036,0.537694,0.495849,0.446681,0.42272,0.464191,0.360292,0.446987,0.64112,0.438188,0.399197,0.509394,0.549691,0.395212,0.418417,0.610912,0.294462,0.192304,0.411697,0.253839,0.339416,0.172871,0.385216,0.326171,0.268746,0.538243,0.245746,0.487977,0.275621,0.487727,0.298012,0.514032,0.592249,0.58958,0.495584,0.52242,0.439157,0.35025,0.509029,0.643468,0.158149,0.333083,0.054956,0.399554,0.11934,0.266389,0.143033,0.470542,0.090533,0.498139,class0
0.609191,0.354395,0.218235,0.372974,0.151878,0.27943,0.141475,0.342823,0.202276,0.492797,0.607382,0.48322,0.536046,0.370854,0.43833,0.39532,0.419865,0.58399,0.417762,0.391324,0.471049,0.493297,0.348867,0.338845,0.639479,0.328857,0.166593,0.36447,0.242095,0.376452,0.131396,0.423184,0.272754,0.261751,0.560771,0.24914,0.563861,0.232777,0.441445,0.322227,0.571502,0.563131,0.5773,0.506551,0.417496,0.601229,0.368918,0.49827,0.67433,0.241114,0.374637,0.065801,0.400605,0.121024,0.230209,0.082638,0.414143,0.091369,0.516848,class0
0.614477,0.463937,0.235897,0.342196,0.189397,0.344314,0.226256,0.37566,0.191688,0.589665,0.549303,0.403879,0.53786,0.477571,0.354821,0.386889,0.397624,0.580703,0.540262,0.386342,0.472149,0.491887,0.384938,0.345364,0.609519,0.324915,0.180403,0.336518,0.186664,0.348696,0.166086,0.41326,0.238605,0.278716,0.526087,0.230314,0.494643,0.242963,0.42865,0.28401,0.511871,0.602673,0.505702,0.517508,0.385447,0.591448,0.392362,0.581113,0.605118,0.147366,0.397053,0.12392,0.34468,0.090727,0.255739,0.124575,0.473939,0.124981,0.560843,class0
0.607881,0.455209,0.447907,0.273836,0.124331,0.369304,0.23662,0.276608,0.181569,0.637045,0.458631,0.480468,0.412078,0.451854,0.363005,0.315051,0.532105,0.602239,0.524455,0.47755,0.441502,0.513317,0.41742,0.385821,0.60523,0.406043,0.211182,0.331117,0.18771,0.444002,0.208331,0.342022,0.218084,0.276211,0.563758,0.215042,0.604182,0.257514,0.517718,0.276433,0.525159,0.570298,0.680904,0.487236,0.461797,0.520915,0.477292,0.586544,0.525608,0.196243,0.56942,0.11124,0.306124,0.110686,0.3142,0.141381,0.398123,0.064269,0.462429,class0
0.590057,0.454165,0.319675,0.420929,0.120028,0.339489,0.241673,0.361306,0.158218,0.585497,0.524493,0.393066,0.389421,0.45889,0.506197,0.338834,0.439479,0.551114,0.473737,0.442139,0.476183,0.460669,0.406978,0.372016,0.560228,0.350062,0.173591,0.377327,0.188655,0.37921,0.180867,0.405773,0.223097,0.286572,0.576287,0.23873,0.528009,0.267778,0.491512,0.284625,0.515254,0.621991,0.559567,0.570104,0.507018,0.581977,0.37089,0.570045,0.586499,0.110999,0.473925,0.090987,0.440606,0.11045,0.263977,0.098508,0.429984,0.083378,0.505659,class0
0.612075,0.342399,0.329053,0.369127,0.17457,0.284885,0.197369,0.375717,0.15763,0.564604,0.571255,0.434043,0.522088,0.417457,0.530699,0.43533,0.43214,0.529815,0.447428,0.395508,0.471695,0.499017,0.344053,0.381833,0.589364,0.316675,0.15749,0.398952,0.218134,0.305866,0.145316,0.381628,0.267025,0.245283,0.585829,0.241688,0.531216,0.236295,0.46905,0.272594,0.527115,0.580423,0.54312,0.486196,0.356027,0.593193,0.402608,0.608874,0.642059,0.103012,0.328382,0.056888,0.410296,0.118548,0.211391,0.091145,0.564978,0.12798,0.557784,class0
0.673627,0.352161,0.332543,0.37348,0.175504,0.311521,0.212725,0.355399,0.23371,0.589012,0.653827,0.514939,0.576351,0.440244,0.442642,0.432696,0.347154,0.554449,0.419738,0.430729,0.449878,0.533539,0.336693,0.296739,0.572949,0.305165,0.17332,0.319819,0.192418,0.351576,0.136292,0.384928,0.225894,0.238288,0.561974,0.238477,0.544908,0.220556,0.362691,0.265708,0.56066,0.583653,0.566076,0.550526,0.424008,0.644751,0.41976,0.485539,0.680821,0.136727,0.379736,0.057087,0.450784,0.108866,0.20015,0.117246,0.540842,0.131944,0.559339,class0
0.662051,0.365789,0.215177,0.358013,0.257699,0.331633,0.170058,0.329051,0.177403,0.442143,0.45643,0.410861,0.634323,0.382932,0.339852,0.464238,0.570591,0.622204,0.459925,0.351882,0.480561,0.50949,0.318379,0.289952,0.631617,0.365043,0.168454,0.316904,0.230249,0.399489,0.112032,0.357705,0.238068,0.227921,0.503145,0.220729,0.520298,0.210819,0.44272,0.292509,0.517415,0.580522,0.846896,0.498212,0.331113,0.600451,0.372372,0.492048,0.647437,0.196267,0.417825,0.044874,0.329759,0.16358,0.27759,0.121434,0.450662,0.090105,0.575066,class0
0.532174,0.364475,0.226447,0.292314,0.220157,0.272155,0.095145,0.259626,0.376272,0.39855,0.422252,0.588761,0.601872,0.288871,0.192787,0.394437,0.555819,0.718547,0.47254,0.400757,0.434262,0.592068,0.373997,0.335164,0.577999,0.501502,0.167511,0.275281,0.275572,0.491031,0.151527,0.331256,0.322792,0.304111,0.510446,0.238776,0.659204,0.245611,0.40878,0.273822,0.657911,0.773065,0.763676,0.370584,0.295321,0.719872,0.599136,0.506637,0.456377,0.296588,0.378542,0.015368,0.285129,0.270853,0.268989,0.10193,0.290265,0.040254,0.400031,class0
0.56306,0.276094,0.181089,0.407095,0.132938,0.203753,0.173938,0.397119,0.333507,0.365925,0.595562,0.517062,0.37453,0.322248,0.399227,0.378293,0.643743,0.658463,0.392054,0.422019,0.480217,0.581635,0.311177,0.400508,0.655587,0.288349,0.130664,0.446947,0.238889,0.362661,0.121,0.352189,0.398161,0.238027,0.527332,0.280349,0.599642,0.233526,0.491101,0.327091,0.643237,0.721742,0.546938,0.460833,0.369367,0.562985,0.486238,0.460518,0.6741,0.218385,0.267974,0.07317,0.352926,0.185879,0.178017,0.091827,0.499516,0.098867,0.442904,class0
0.521209,0.256954,0.248593,0.433986,0.11339,0.211333,0.074532,0.354882,0.141179,0.38966,0.511324,0.535071,0.366951,0.340691,0.420705,0.401872,0.413108,0.638642,0.470308,0.460814,0.457565,0.564757,0.36419,0.332249,0.60328,0.31466,0.125759,0.465612,0.242736,0.337941,0.142344,0.431446,0.359358,0.267285,0.605038,0.276978,0.564366,0.223143,0.431654,0.299343,0.570687,0.67925,0.439028,0.522663,0.414793,0.583913,0.400966,0.468054,0.660294,0.2112,0.227233,0.087348,0.375253,0.156274,0.163525,0.139773,0.534666,0.089269,0.476626,class0
0.512822,0.265601,0.542206,0.404763,0.13322,0.206846,0.210512,0.400028,0.173544,0.469684,0.58704,0.413735,0.372395,0.357655,0.523352,0.432243,0.39112,0.649363,0.457103,0.462944,0.512677,0.549248,0.322199,0.390346,0.63232,0.315197,0.197195,0.505382,0.247477,0.295024,0.157085,0.591577,0.275126,0.231988,0.654657,0.273332,0.507686,0.211442,0.424948,0.319616,0.500377,0.519518,0.462073,0.531166,0.485978,0.519584,0.337474,0.479337,0.748615,0.174329,0.247881,0.117804,0.43812,0.116926,0.149155,0.208271,0.576146,0.096125,0.392384,class0
0.515224,0.287445,0.528268,0.380902,0.075529,0.231927,0.30094,0.326095,0.213435,0.514191,0.717406,0.410784,0.498613,0.435395,0.420582,0.382414,0.38564,0.596331,0.499117,0.508472,0.511166,0.654424,0.373594,0.410019,0.560388,0.254939,0.211378,0.452325,0.211114,0.281198,0.147647,0.526164,0.228893,0.262613,0.618024,0.249094,0.54217,0.18644,0.422315,0.283217,0.555565,0.540401,0.484042,0.535299,0.478174,0.670431,0.273446,0.597098,0.893674,0.126423,0.365646,0.091028,0.36347,0.140872,0.180273,0.175522,0.531424,0.100238,0.466176,class0
0.593683,0.374607,0.259942,0.345655,0.130808,0.318082,0.2852,0.269537,0.311907,0.492345,0.365887,0.488883,0.505623,0.360098,0.351857,0.339218,0.56968,0.695295,0.464717,0.407831,0.458045,0.581756,0.367562,0.374279,0.639096,0.387569,0.158516,0.380445,0.239867,0.380043,0.173668,0.330392,0.307127,0.248545,0.568405,0.224925,0.601587,0.235763,0.486287,0.31268,0.644949,0.590105,0.659523,0.482164,0.437041,0.571704,0.584069,0.457274,0.596662,0.279124,0.414728,0.082863,0.28965,0.171244,0.272027,0.125082,0.359129,0.086206,0.46717,class0
0.571447,0.335288,0.205227,0.331074,0.178926,0.274543,0.192811,0.33676,0.171564,0.49797,0.522746,0.522595,0.489415,0.396286,0.39422,0.394301,0.462734,0.693055,0.460073,0.404903,0.42941,0.565885,0.341511,0.368872,0.644976,0.36979,0.170257,0.366413,0.233303,0.354837,0.167382,0.388583,0.318831,0.257315,0.573756,0.23873,0.5893,0.235344,0.428321,0.262201,0.631662,0.666872,0.595192,0.537716,0.401007,0.516447,0.575123,0.494378,0.623574,0.252401,0.290457,0.08534,0.369451,0.149774,0.264204,0.159558,0.411169,0.095632,0.493373,class0
0.574942,0.317823,0.47502,0.421279,0.095212,0.236336,0.193177,0.338271,0.197849,0.531307,0.579029,0.476414,0.409738,0.402284,0.417026,0.445497,0.47377,0.648267,0.47432,0.470703,0.474906,0.572773,0.375928,0.403001,0.518558,0.287543,0.184564,0.365848,0.202188,0.318981,0.146749,0.409627,0.262415,0.257341,0.600143,0.221532,0.559645,0.211987,0.452594,0.26581,0.612913,0.577681,0.550945,0.543318,0.411653,0.644674,0.361351,0.474717,0.74035,0.166293,0.284539,0.107,0.414325,0.163468,0.19264,0.152736,0.487988,0.129587,0.52085,class0
0.577257,0.309607,0.331237,0.366718,0.156138,0.230125,0.164019,0.32495,0.168238,0.463397,0.538832,0.500708,0.47246,0.443073,0.419908,0.37279,0.446771,0.697868,0.425793,0.441911,0.435524,0.603588,0.384258,0.397479,0.472022,0.353376,0.174076,0.41895,0.227718,0.342261,0.171937,0.391463,0.269957,0.262221,0.549818,0.236322,0.581878,0.235087,0.497477,0.247994,0.580958,0.561511,0.617978,0.440962,0.429628,0.504592,0.369671,0.454368,0.729986,0.176944,0.323148,0.101475,0.361486,0.14627,0.189328,0.154938,0.513051,0.110028,0.493347,class0
0.55559,0.307045,0.388719,0.283524,0.141112,0.271904,0.15016,0.328459,0.120901,0.589103,0.558865,0.417337,0.500143,0.418486,0.429615,0.287215,0.364402,0.608862,0.524134,0.506038,0.509289,0.550739,0.389062,0.41439,0.592266,0.347778,0.237682,0.385597,0.200079,0.36332,0.178353,0.458182,0.265638,0.269607,0.556788,0.231231,0.546205,0.216536,0.481885,0.294454,0.506491,0.550527,0.659443,0.54767,0.515546,0.553904,0.397513,0.586503,0.695787,0.18588,0.364821,0.124389,0.291822,0.160484,0.243433,0.141435,0.406264,0.089269,0.488224,class0
0.652527,0.419874,0.376746,0.307769,0.15438,0.330734,0.161697,0.269945,0.209231,0.572138,0.496611,0.475985,0.551506,0.393705,0.351183,0.33946,0.670311,0.641834,0.57041,0.451952,0.413503,0.579661,0.39431,0.393069,0.559353,0.38589,0.190536,0.3033,0.206001,0.3815,0.213464,0.328842,0.270762,0.283884,0.53285,0.176366,0.579716,0.263011,0.524712,0.284957,0.614869,0.629737,0.671963,0.575241,0.422206,0.51815,0.563965,0.510682,0.542665,0.177184,0.479641,0.059147,0.318811,0.139138,0.351935,0.120851,0.396496,0.096639,0.460084,class0
0.47036,0.254554,0.277781,0.28849,0.194665,0.252703,0.176432,0.329332,0.165991,0.549708,0.474384,0.411658,0.485884,0.35287,0.305213,0.421277,0.450628,0.652317,0.552383,0.47987,0.568237,0.598392,0.383959,0.419644,0.662555,0.428525,0.171679,0.418701,0.2968,0.461818,0.140812,0.486757,0.306747,0.287955,0.566621,0.225132,0.634557,0.248485,0.479746,0.324736,0.552916,0.60869,0.801045,0.50333,0.440849,0.554725,0.320755,0.495261,0.586729,0.248107,0.3649,0.093066,0.260311,0.137356,0.207363,0.130339,0.332414,0.022216,0.337097,class0
0.59696,0.311538,0.345915,0.331066,0.161061,0.25978,0.14387,0.343588,0.202876,0.532362,0.604782,0.467862,0.454082,0.432382,0.4951,0.405442,0.555557,0.616248,0.463711,0.436282,0.461803,0.503448,0.353983,0.348701,0.531604,0.28808,0.186077,0.399291,0.247055,0.34606,0.17712,0.428854,0.306209,0.245387,0.575499,0.254024,0.576365,0.25653,0.439059,0.300802,0.564287,0.591969,0.575755,0.495703,0.416502,0.586954,0.381877,0.447664,0.658779,0.183985,0.321331,0.089081,0.347846,0.146258,0.228553,0.10901,0.471623,0.109578,0.496635,class0
0.580665,0.325194,0.279914,0.36357,0.140891,0.253788,0.167731,0.374853,0.23525,0.536349,0.547321,0.468237,0.550003,0.42396,0.389684,0.399849,0.477928,0.643026,0.449238,0.4189,0.437744,0.549691,0.356408,0.359361,0.597048,0.336873,0.168497,0.393506,0.228376,0.359833,0.11776,0.464318,0.271053,0.25674,0.554216,0.243293,0.537846,0.214662,0.495626,0.304898,0.563187,0.569917,0.660829,0.508275,0.430808,0.611433,0.307968,0.642139,0.674321,0.191625,0.340734,0.0806,0.364033,0.098948,0.198727,0.174162,0.473476,0.099402,0.487994,class0
0.686252,0.411611,0.4207,0.305084,0.12852,0.319888,0.223801,0.316194,0.192366,0.561721,0.508789,0.372904,0.55373,0.371809,0.480141,0.387735,0.454973,0.566504,0.56354,0.435559,0.470757,0.512431,0.36055,0.377001,0.574208,0.318981,0.172813,0.368017,0.188031,0.318963,0.183377,0.43386,0.216272,0.249198,0.550482,0.209356,0.537702,0.243265,0.448398,0.263481,0.529316,0.54175,0.606345,0.522033,0.343515,0.565241,0.439522,0.573053,0.666095,0.203631,0.443695,0.079805,0.354558,0.140389,0.282052,0.191065,0.499413,0.105508,0.548379,class0
0.653969,0.429874,0.341972,0.281075,0.171545,0.34118,0.317469,0.287147,0.342002,0.5614,0.444414,0.457087,0.480822,0.3754,0.347658,0.315806,0.499343,0.659035,0.533885,0.429588,0.447407,0.576156,0.407014,0.416078,0.588214,0.362826,0.205073,0.344426,0.200872,0.412812,0.201199,0.353828,0.239634,0.276863,0.624579,0.204265,0.56033,0.255748,0.493116,0.277662,0.571461,0.631031,0.531269,0.543108,0.454969,0.484158,0.437608,0.583618,0.608761,0.166905,0.534417,0.125194,0.293384,0.14211,0.254745,0.139276,0.356612,0.078686,0.46666,class0
0.638592,0.365372,0.358459,0.37414,0.138308,0.311195,0.313334,0.338398,0.154382,0.617629,0.574041,0.4209,0.478456,0.446205,0.448027,0.389841,0.494182,0.572079,0.481334,0.414297,0.466285,0.524072,0.372239,0.398783,0.550793,0.342449,0.152946,0.414386,0.181416,0.392759,0.180638,0.408985,0.200748,0.255357,0.538243,0.225453,0.529414,0.245131,0.53257,0.24482,0.531517,0.67345,0.523584,0.553865,0.523776,0.475871,0.414631,0.586143,0.598474,0.174281,0.424477,0.086502,0.412102,0.103826,0.236846,0.155586,0.424143,0.093575,0.507953,class0
0.676904,0.351957,0.306283,0.391123,0.179216,0.288638,0.233034,0.376303,0.208214,0.472286,0.558947,0.492799,0.466207,0.420157,0.450827,0.391924,0.453772,0.572889,0.406908,0.422969,0.474395,0.478071,0.332292,0.3617,0.556623,0.314369,0.17639,0.416849,0.208296,0.298632,0.164437,0.432642,0.256754,0.246275,0.586701,0.248773,0.512767,0.211971,0.462673,0.30436,0.544397,0.486364,0.512649,0.523447,0.455248,0.58838,0.319353,0.499306,0.683717,0.173106,0.311952,0.083118,0.392767,0.168631,0.211765,0.11335,0.591019,0.10118,0.53492,class0
0.702853,0.339619,0.438123,0.379814,0.176686,0.303426,0.200503,0.294022,0.218866,0.485263,0.535647,0.461402,0.560055,0.353265,0.417016,0.427156,0.477449,0.616677,0.460455,0.397144,0.42055,0.531162,0.338397,0.309011,0.561929,0.307651,0.173874,0.308407,0.19424,0.367206,0.121496,0.386036,0.235315,0.252904,0.565086,0.214423,0.563033,0.201178,0.438524,0.284445,0.575211,0.54631,0.566774,0.471033,0.448801,0.664098,0.334545,0.514512,0.631014,0.182101,0.422985,0.061708,0.392791,0.120517,0.223914,0.104779,0.482688,0.113777,0.568414,class0
0.703464,0.324862,0.197041,0.321289,0.263107,0.315373,0.161796,0.305256,0.214665,0.559472,0.453732,0.537991,0.665093,0.320181,0.302179,0.459875,0.533944,0.646266,0.44769,0.36915,0.491636,0.557546,0.327597,0.292061,0.575097,0.354899,0.133345,0.30965,0.225035,0.35541,0.095547,0.417513,0.195088,0.22248,0.526917,0.209012,0.563105,0.183497,0.420381,0.260025,0.533514,0.584386,0.73444,0.361479,0.325326,0.688041,0.417253,0.590928,0.594341,0.209857,0.456412,0.075871,0.342602,0.159469,0.23252,0.158112,0.435763,0.134043,0.564233,class0
0.668298,0.294399,0.31268,0.286512,0.28096,0.231066,0.073332,0.290803,0.234006,0.408845,0.419937,0.471786,0.609736,0.305881,0.298214,0.507501,0.76532,0.660083,0.448815,0.359717,0.423745,0.551544,0.29991,0.323429,0.528811,0.316877,0.167917,0.266061,0.338832,0.328782,0.137785,0.265334,0.403845,0.251103,0.458462,0.247535,0.658051,0.211843,0.42647,0.294761,0.675681,0.686353,0.727184,0.415973,0.375944,0.737845,0.660942,0.488403,0.544333,0.377682,0.288836,0.054687,0.276475,0.301794,0.229608,0.111126,0.371578,0.07663,0.536654,class0
0.611332,0.213807,0.208639,0.404258,0.30328,0.162981,0.153636,0.315114,0.385579,0.275044,0.516677,0.564514,0.532612,0.191742,0.367603,0.451928,0.549607,0.702918,0.432646,0.397029,0.474484,0.576237,0.290678,0.388237,0.546639,0.327244,0.189632,0.321717,0.387918,0.277312,0.144963,0.350151,0.496737,0.241994,0.493188,0.227471,0.623099,0.201924,0.482667,0.27372,0.686972,0.849615,0.609396,0.39852,0.516484,0.611883,0.560352,0.396628,0.671071,0.338017,0.257305,0.027525,0.335392,0.2267,0.199257,0.137409,0.440719,0.085306,0.414254,class0
0.571316,0.230983,0.421054,0.40383,0.14224,0.152429,0.128381,0.367655,0.311647,0.415023,0.539904,0.457217,0.494174,0.262712,0.400576,0.51603,0.500075,0.645646,0.398639,0.432668,0.483261,0.578815,0.292351,0.385208,0.545386,0.248535,0.179441,0.396715,0.328573,0.240432,0.160249,0.40688,0.427992,0.237688,0.609851,0.272942,0.600182,0.195786,0.49287,0.285444,0.602397,0.581509,0.578785,0.390318,0.598055,0.488244,0.28816,0.474666,0.708481,0.232862,0.170645,0.102994,0.376332,0.244678,0.153037,0.143184,0.499362,0.105251,0.479812,class0
0.542134,0.208319,0.585999,0.359062,0.175619,0.142832,0.332714,0.369194,0.242344,0.480332,0.600566,0.452405,0.457818,0.314551,0.456222,0.399645,0.424257,0.648886,0.390399,0.518323,0.547546,0.557063,0.310679,0.443305,0.596549,0.303419,0.22126,0.410341,0.333298,0.215331,0.168741,0.512918,0.401227,0.211771,0.640468,0.270534,0.561159,0.162142,0.531171,0.297986,0.568282,0.5969,0.568289,0.453224,0.563684,0.525356,0.282199,0.673535,0.780455,0.285697,0.185151,0.094381,0.435493,0.177397,0.132115,0.245035,0.504097,0.082607,0.400082,class0
0.53698,0.204481,0.688563,0.330682,0.204005,0.158025,0.254302,0.406879,0.165774,0.539091,0.673146,0.40086,0.42849,0.415207,0.406328,0.393954,0.418955,0.616724,0.431264,0.515547,0.48608,0.592591,0.298229,0.393529,0.559596,0.260761,0.271863,0.391427,0.326447,0.21455,0.152646,0.533696,0.342574,0.25293,0.63549,0.264068,0.536693,0.170737,0.537712,0.239701,0.531354,0.543668,0.377038,0.48616,0.527715,0.534567,0.337839,0.613217,0.72571,0.238943,0.236326,0.143226,0.366561,0.155123,0.146455,0.263859,0.439278,0.121425,0.450143,class0
